example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/services/alert_formatter_spec.rb[1:1:1:1]   | passed | 0.0002 seconds  |
./spec/services/alert_formatter_spec.rb[1:1:2:1]   | passed | 0.00019 seconds |
./spec/services/alert_formatter_spec.rb[1:1:3:1]   | passed | 0.00022 seconds |
./spec/services/alert_formatter_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/services/blacklist_spec.rb[1:1:1]           | passed | 0.00054 seconds |
./spec/services/blacklist_spec.rb[1:1:2]           | passed | 0.0005 seconds  |
./spec/services/blacklist_spec.rb[1:1:3]           | passed | 0.00059 seconds |
./spec/services/blacklist_spec.rb[1:2:1]           | passed | 0.00044 seconds |
./spec/services/blacklist_spec.rb[1:3:1]           | passed | 0.00055 seconds |
./spec/services/blacklist_spec.rb[1:4:1]           | passed | 0.0014 seconds  |
./spec/services/blacklist_spec.rb[1:4:2]           | passed | 0.0014 seconds  |
./spec/services/blacklist_spec.rb[1:4:3]           | passed | 0.00079 seconds |
./spec/services/blacklist_spec.rb[1:4:4]           | passed | 0.00068 seconds |
./spec/services/blacklist_spec.rb[1:5:1]           | passed | 0.00117 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:1]    | passed | 0.0004 seconds  |
./spec/services/cooldown_manager_spec.rb[1:1:2]    | passed | 0.00025 seconds |
./spec/services/cooldown_manager_spec.rb[1:1:3]    | passed | 1.1 seconds     |
./spec/services/cooldown_manager_spec.rb[1:1:4]    | passed | 0.00023 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:1]    | passed | 0.00206 seconds |
./spec/services/cooldown_manager_spec.rb[1:2:2]    | passed | 0.00704 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:1]    | passed | 0.00029 seconds |
./spec/services/cooldown_manager_spec.rb[1:3:2]    | passed | 0.00042 seconds |
./spec/services/cooldown_manager_spec.rb[1:4:1]    | passed | 0.00122 seconds |
./spec/services/cooldown_manager_spec.rb[1:5:1]    | passed | 0.00258 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:1:1] | passed | 0.00118 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:2:1] | passed | 0.00038 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:3:1] | passed | 0.00193 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:4:1] | passed | 0.00039 seconds |
./spec/services/liquidity_checker_spec.rb[1:1:5:1] | passed | 0.00039 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:1]   | passed | 0.00024 seconds |
./spec/services/liquidity_checker_spec.rb[1:2:2]   | passed | 0.00019 seconds |
